7783,4.889515,1.170365
7784,2.205718,2.375913
7785,5.69669,4.368284
7786,5.697418,3.552917
7787,3.332978,4.380784
7788,1.747719,4.862202
7789,3.74252,2.079305
7790,2.411947,5.88932
7791,4.714312,1.311076
7792,1.320285,4.032405
7793,4.944025,1.171862
7794,5.633797,3.862769
7795,1.510314,1.71114
7796,1.127525,2.680703
7797,3.380917,2.164019
7798,2.722476,3.493887
7799,1.783211,4.479771
7800,4.275518,2.910541
7801,1.347873,4.189623
7802,3.58471,3.176476
7803,1.415184,2.970009
7804,5.686765,2.359002
7805,4.839075,1.25637
7806,1.854358,2.827733
7807,2.449873,5.292415
7808,1.541158,2.301179
7809,4.181823,1.555874
7810,2.110505,2.331008
7811,2.842836,3.887926
7812,4.618111,3.050105
7813,2.235055,4.632599
7814,4.644417,4.461957
7815,1.092816,5.986683
7816,1.411282,5.852136
7817,5.06224,2.49471
7818,3.042972,5.237903
7819,4.039536,1.091714
7820,1.356655,3.429453
7821,4.822104,4.701995
7822,1.366422,1.655979
7823,3.396724,3.733098
7824,5.116509,4.551699
7825,1.742209,4.592189
7826,1.896217,4.282856
7827,4.173917,5.577259
7828,4.31401,3.109421
7829,3.589351,2.226084
7830,3.293885,1.519307
7831,2.210874,5.869037
7832,4.413574,1.116704
7833,1.529021,4.432565
7834,1.998753,2.28793
7835,4.196074,3.791438
7836,5.613703,3.324012
7837,4.606157,5.311425
7838,4.600551,3.729392
7839,3.352793,4.042294
7840,1.189177,3.754231
7841,2.812355,4.106131
7842,5.343165,2.189474
7843,4.32117,5.15324
7844,2.608507,4.855884
7845,3.545365,1.70451
7846,2.16173,4.495461
7847,1.714015,4.659097
7848,4.075145,3.189616
7849,4.650179,1.946937
7850,3.583809,2.406777
7851,2.964184,3.98196
7852,5.478633,3.941812
7853,1.508128,2.79613
7854,5.067475,3.483346
7855,3.342714,1.395052
7856,4.838449,1.089826
7857,3.174035,3.244147
7858,3.161049,5.779206
7859,5.759144,2.631653
7860,1.926877,1.873037
7861,3.155932,5.614846
7862,2.189369,1.055795
7863,1.00961,2.174343
7864,3.681421,5.614385
7865,5.491056,5.182732
7866,1.571812,4.475893
7867,3.303648,2.460052
7868,3.890476,1.712722
7869,1.177882,1.024446
7870,4.25392,1.287973
7871,4.013405,5.510517
7872,1.236638,4.620189
7873,4.927453,5.838237
7874,3.391906,2.806406
7875,1.893163,5.054141
7876,3.922605,3.287166
7877,3.638179,5.468177
7878,5.024066,3.195759
7879,3.30935,3.940274
7880,2.793531,3.983031
7881,1.257328,5.889877
7882,1.639112,5.371363
7883,5.197223,3.987174
7884,5.455333,4.52916
7885,3.708353,5.574301
7886,5.065847,3.260818
7887,3.776394,2.428444
7888,1.756526,1.699549
7889,1.92907,5.674034
7890,2.162559,3.194168
7891,4.072486,2.786123
7892,2.674861,5.935518
7893,3.031432,3.388737
7894,3.786243,3.237481
7895,2.284635,3.337601
7896,4.446094,2.0617
7897,5.698951,1.744894
7898,4.99056,4.411028
7899,4.568204,2.14858
7900,4.886662,1.409574
7901,4.819315,2.805529
7902,2.210003,1.880389
7903,4.314841,3.203827
7904,4.70875,2.151944
7905,5.723376,5.376652
7906,2.593988,5.333249
7907,5.697198,4.061691
7908,4.532322,5.265297
7909,2.246833,4.83271
7910,4.132385,4.051196
7911,4.96364,1.872058
7912,5.34,3.152511
7913,3.251698,1.582665
7914,1.414078,3.331793
7915,3.279463,3.353424
7916,4.11622,1.585222
7917,2.165525,5.642372
7918,5.700449,3.63958
7919,5.099034,2.976755
7920,4.76304,5.96139
7921,4.2564,1.056375
7922,4.747912,1.76003
7923,1.29976,2.847519
7924,4.965743,3.166273
7925,4.733906,1.169148
7926,3.170587,2.844576
7927,5.669032,2.004187
7928,2.228014,5.88693
7929,2.46505,2.726599
7930,2.597601,4.848214
7931,1.087993,3.88277
7932,5.316312,3.967547
7933,2.234566,4.413037
7934,5.494341,5.52648
7935,3.55164,4.635525
7936,4.881771,3.500309
7937,1.026912,1.736085
7938,1.56757,4.363181
7939,3.721907,2.445131
7940,3.540728,4.18177
7941,5.343006,1.632656
7942,5.73184,4.071828
7943,2.194894,2.339344
7944,3.680506,4.151274
7945,5.945465,3.477029
7946,5.832048,3.433423
7947,2.646684,3.312387
7948,3.698697,3.549666
7949,1.197903,5.56704
7950,5.441784,4.043406
7951,1.670061,4.532104
7952,2.938048,3.59278
7953,3.147892,1.576667
7954,1.878076,2.195076
7955,1.578792,1.924202
7956,4.661407,1.953282
7957,2.172898,3.379228
7958,1.147504,3.424465
7959,5.467062,2.240952
7960,1.763714,3.24516
7961,3.287542,2.571502
7962,5.728431,5.816756
7963,3.613857,3.030678
7964,3.833061,2.377494
7965,1.601393,3.713414
7966,1.749263,2.060024
7967,2.376061,5.177278
7968,5.656644,1.400004
7969,3.319409,2.210519
7970,1.493155,3.272661
7971,1.588865,4.733217
7972,5.890198,1.334188
7973,3.421671,1.818328
7974,1.31001,5.669867
7975,4.742985,5.235852
7976,2.442189,1.378389
7977,3.531165,5.952223
7978,4.852888,4.045688
7979,5.018124,3.449185
7980,5.791961,1.867841
7981,4.287339,1.627604
7982,4.879839,2.81227
7983,5.722298,4.532422
7984,5.946326,3.538099
7985,1.637701,3.556925
7986,3.455559,3.421166
7987,5.950028,4.351851
7988,1.00451,3.697393
7989,1.7174,5.322587
7990,1.928444,1.925919
7991,2.487743,5.156995
7992,2.890711,5.864965
7993,2.091527,5.135344
7994,5.229044,1.447962
7995,1.55586,2.193675
7996,4.815391,4.485612
7997,5.948906,2.447858
7998,4.356526,5.221706
7999,5.010105,5.437975
8000,2.016486,2.80621
8001,3.375234,5.321225
8002,2.387605,4.146266
8003,1.004396,5.740574
8004,4.083929,4.841077
8005,4.307645,3.755946
8006,1.230334,3.785864
8007,5.188869,4.090178
8008,1.49201,1.00909
8009,3.639926,5.520396
8010,2.671661,2.408624
8011,1.237562,4.145543
8012,1.142511,3.969303
8013,3.267295,1.189956
8014,5.72216,1.962118
8015,5.704203,1.742412
8016,4.957441,5.827935
8017,2.861854,4.91425
8018,5.756731,5.874396
8019,4.678196,4.662744
8020,4.52647,2.405708
8021,5.535191,2.154925
8022,4.875799,4.152081
8023,4.962184,2.654448
8024,3.672813,4.893854
8025,4.510682,2.232766
8026,5.48732,2.536511
8027,1.11827,5.105688
8028,3.829257,4.467237
8029,1.625991,1.045432
8030,1.530703,4.062579
8031,3.322965,5.625291
8032,1.525122,3.406926
8033,5.58257,1.248006
8034,1.038068,3.012643
8035,5.300147,4.22542
8036,3.875768,4.818413
8037,4.98339,4.959798
8038,3.168911,4.466431
8039,1.326295,2.565259
8040,2.737528,2.953011
8041,1.562181,3.154213
8042,3.439563,5.462606
8043,1.551712,1.88413
8044,5.184122,4.862485
8045,1.462504,4.502243
8046,4.418055,5.456273
8047,5.076374,3.817236
8048,3.415835,4.11669
8049,4.879252,2.795195
8050,4.32262,3.856177
8051,5.26498,1.090521
8052,5.792029,5.631478
8053,2.166864,4.03879
8054,2.044806,1.282559
8055,1.580362,2.75905
8056,3.861841,4.973445
8057,2.523476,2.880495
8058,5.376231,1.012565
8059,2.137603,2.346256
8060,4.067135,1.905042
8061,5.800199,1.149836
8062,4.604654,3.339108
8063,3.944527,1.087504
8064,2.348833,1.253365
8065,1.238631,4.763399
8066,3.256031,4.316766
8067,2.470464,2.050606
8068,3.264897,4.949552
8069,3.722765,4.619309
8070,1.667042,2.354045
8071,1.665291,4.283675
8072,3.023865,4.239822
8073,5.257302,3.276749
8074,3.076927,2.415669
8075,2.302688,2.057031
8076,4.268826,3.033562
8077,5.814442,1.603428
8078,5.855365,1.548086
8079,4.323537,5.53172
8080,4.679137,2.593508
8081,3.500407,2.127085
8082,3.736543,3.56562
8083,1.962181,5.558507
8084,5.055166,5.159524
8085,5.276711,1.247399
8086,2.130393,1.557574
8087,3.489956,2.910371
8088,3.743321,1.324693
8089,4.563624,4.095344
8090,5.468786,1.753137
8091,2.987964,3.795973
8092,2.01597,4.79325
8093,5.114806,2.673276
8094,1.738446,1.326215
8095,4.595914,3.013189
8096,4.975768,1.872453
8097,4.514013,3.787645
8098,1.990278,5.607048
8099,3.247403,5.452759
8100,4.949064,3.123724
8101,5.462707,2.078807
8102,3.810555,3.871433
8103,2.432895,4.499921
8104,4.946059,1.116097
8105,1.363088,2.034538
8106,2.756746,2.437392
8107,2.139335,5.900052
8108,4.402281,3.021277
8109,1.357905,3.124695
8110,5.490621,3.660361
8111,2.762545,5.239028
8112,2.180888,5.150635
8113,5.959844,2.134745
8114,2.724049,1.628435
8115,5.71666,2.421839
8116,1.610648,1.01596
8117,5.641431,5.22792
8118,3.042556,3.768329
8119,4.828418,2.039701
8120,2.509188,4.796627
8121,4.894837,4.640336
8122,4.345009,3.878785
8123,4.979613,1.873973
8124,5.368342,4.622281
8125,4.349787,3.381073
8126,3.293562,4.972377
8127,4.625884,4.095278
8128,5.516559,4.849149
8129,4.804826,3.769151
8130,5.932131,4.531485
8131,3.451552,4.552418
8132,4.56424,3.41931
8133,1.027856,3.050456
8134,1.434933,3.604781
8135,3.771655,2.772677
8136,1.428519,2.543413
8137,4.536217,1.48615
8138,3.651502,4.889707
8139,1.903611,5.474484
8140,1.219183,3.987657
8141,4.283269,5.307955
8142,5.953052,3.050895
8143,4.565107,4.218285
8144,3.17841,2.72605
8145,1.544732,2.530636
8146,4.472608,4.178925
8147,1.340235,4.14291
8148,4.067508,4.816551
8149,1.521441,3.818015
8150,4.767097,5.636304
8151,1.819307,3.819451
8152,4.495001,4.187836
8153,5.855151,4.372928
8154,3.500158,4.395174
8155,3.877925,2.116906
8156,4.895274,2.596858
8157,5.78308,2.796216
8158,3.141973,3.967813
8159,2.180772,1.784771
8160,5.504255,4.476637
8161,3.475436,3.505548
8162,2.091391,1.688968
8163,3.763679,4.386276
8164,1.404679,1.575377
8165,2.069768,4.980069
8166,3.578166,5.710762
8167,5.194878,4.640712
8168,2.11756,1.687887
8169,4.517513,4.001459
8170,3.614051,4.547591
8171,5.848416,1.5931
8172,4.037359,3.073295
8173,2.121547,4.321882
8174,5.640059,3.593889
8175,4.532359,5.583363
8176,3.199542,4.556442
8177,5.106369,3.753344
8178,5.368886,5.388501
8179,5.768452,5.502981
8180,5.959138,1.171497
8181,4.457869,4.10993
8182,5.434355,3.090892
8183,3.699855,5.601597
8184,3.592792,2.019629
8185,3.23616,4.572278
8186,4.497279,1.422312
8187,5.417872,3.689973
8188,4.435708,4.021059
8189,4.134944,4.551649
8190,3.58687,4.644914
8191,3.129932,5.089983
8192,5.457549,5.157672
8193,2.231757,2.696353
8194,2.827234,3.05052
8195,2.752165,5.774478
8196,1.657782,3.839438
8197,4.772016,1.273025
8198,4.758474,5.342194
8199,5.711811,2.377614
8200,2.970881,1.479562
8201,5.691326,5.794346
8202,2.796495,3.553376
8203,2.75485,1.226639
8204,3.69291,2.196909
8205,3.00015,1.64462
8206,5.596592,5.500189
8207,2.549006,4.967471
8208,2.650561,3.122322
8209,4.402131,2.22923
8210,3.182401,3.023772
8211,4.463709,4.298446
8212,5.379114,3.060554
8213,4.522182,1.513186
8214,5.971635,3.227585
8215,5.503136,1.459227
8216,3.29175,2.208741
8217,4.654366,2.516445
8218,4.906986,1.502797
8219,3.857881,1.712102
8220,5.594063,3.206451
8221,3.465844,1.42718
8222,4.606898,1.232563
8223,4.532961,5.984372
8224,3.82136,2.177587
8225,5.528069,1.318317
8226,2.107063,1.444263
8227,5.481821,5.605382
8228,2.180985,4.247513
8229,5.709717,1.410907
8230,1.646474,1.683471
8231,2.480457,4.702482
8232,3.358634,4.723722
8233,4.251,5.313465
8234,4.921319,4.608319
8235,2.618543,1.663788
8236,2.4581,4.24328
8237,1.847156,5.529756
8238,3.650062,5.809703
8239,1.415399,1.510791
8240,3.292647,2.378687
8241,4.154954,4.449054
8242,4.871297,4.247512
8243,5.903471,2.063706
8244,4.560364,5.50738
8245,2.861108,1.009805
8246,2.550807,1.737565
8247,1.933445,4.787198
8248,5.258074,5.779935
8249,3.942768,4.773583
8250,3.353278,1.422393
8251,3.424713,1.349702
8252,5.685263,2.363868
8253,4.102391,2.068874
8254,2.712166,1.744551
8255,4.829169,2.018465
8256,3.215168,1.756261
8257,5.055902,1.75244
8258,3.963087,2.31275
8259,2.099008,2.580189
8260,4.71547,1.02943
8261,1.993166,3.339058
8262,4.715,5.474138
8263,3.74183,4.168108
8264,5.014543,5.494268
8265,4.738372,2.549496
8266,1.029956,1.932049
8267,3.385934,3.526565
8268,1.150617,3.413768
8269,4.626968,3.316132
8270,1.385418,5.051434
8271,5.479729,3.613345
8272,1.305019,2.494397
8273,3.235167,3.045525
8274,3.691131,3.297581
8275,3.606393,5.677111
8276,4.445475,5.046049
8277,4.956095,4.92457
8278,4.07425,3.089804
8279,4.931565,3.055726
8280,2.35725,1.193451
8281,1.797871,3.271206
8282,4.18389,3.840635
8283,1.485479,5.605847
8284,4.10052,4.335394
8285,1.722433,3.74432
8286,3.026785,1.445389
8287,4.502015,5.073085
8288,4.889671,5.471768
8289,1.7482,1.828811
8290,1.683093,5.88397
8291,4.78314,5.329994
8292,1.538534,2.602804
8293,4.588726,1.877105
8294,4.138716,2.605264
8295,3.037164,5.738379
8296,5.122658,2.788016
8297,4.558071,2.058637
8298,5.599282,3.447858
8299,2.148185,3.433922
8300,2.288796,2.968101
8301,2.759276,4.991264
8302,2.545303,2.835266
8303,3.109558,5.06502
8304,3.468692,2.422354
8305,3.035675,2.870434
8306,3.11296,1.674652
8307,2.143876,3.597131
8308,5.089127,5.420991
8309,2.95974,2.184409
8310,3.205411,5.022795
8311,4.694932,3.060922
8312,4.104554,4.77514
8313,3.411089,4.657161
8314,3.354803,4.803432
8315,2.080276,1.383585
8316,4.587774,3.648371
8317,1.787688,1.352916
8318,4.41556,2.803442
8319,5.560541,3.402266
8320,3.562248,2.851575
8321,4.747312,3.935276
8322,1.574508,2.752281
8323,4.889685,1.75966
8324,4.90624,5.665293
8325,3.968144,2.286737
8326,4.29228,4.382706
8327,5.392679,4.931737
8328,4.015416,5.1752
8329,3.542094,3.711797
8330,3.644383,4.768442
8331,2.71433,1.573371
8332,5.862349,5.114791
8333,3.242129,1.502038
8334,2.531987,4.763997
8335,1.722479,3.343782
8336,3.819208,4.563683
8337,5.22727,4.14754
8338,1.903383,1.072471
8339,5.553091,4.431005
8340,2.368019,2.294061
8341,1.513308,4.147036
8342,1.333119,2.090501
8343,1.942378,5.319374
8344,3.072235,2.525024
8345,4.755636,1.977812
8346,3.411555,4.244468
8347,5.181803,1.736955
8348,1.820154,4.57112
8349,2.462526,5.286663
8350,3.628654,4.333859
8351,4.226272,4.772291
8352,4.16636,1.073745
8353,2.087246,1.033268
8354,3.508018,4.746456
8355,3.908912,5.847303
8356,3.372947,3.926262
8357,5.446154,3.48581
8358,3.471047,3.674026
8359,3.433569,2.72244
8360,1.93223,5.568228
8361,5.08451,1.59208
8362,1.859469,5.776141
8363,3.626045,2.906011
8364,2.80705,3.050722
8365,5.339783,1.947706
8366,5.396111,3.074047
8367,4.667152,1.837027
8368,3.948148,4.698025
8369,2.531557,4.018196
8370,5.069248,4.058259
8371,2.580145,1.675263
8372,2.100699,1.402906
8373,3.381833,3.989358
8374,2.409243,4.005681
8375,4.065397,5.416804
8376,2.445382,3.410369
8377,5.730489,4.560385
8378,1.470125,2.228089
8379,3.402411,4.957903
8380,1.51931,1.776049
8381,4.55342,3.236666
8382,1.88311,4.439633
8383,2.362314,2.699825
8384,4.627268,4.396542
8385,4.800916,3.432581
8386,5.636607,3.481594
8387,3.466195,1.876411
8388,5.39401,3.42558
8389,1.032837,3.318717
8390,4.37214,4.210491
8391,2.288896,5.446764
8392,1.630719,1.028582
8393,4.372842,5.802133
8394,5.821104,3.06077
8395,5.093846,3.326695
8396,3.655689,4.125823
8397,4.203747,4.131121
8398,1.485977,1.940115
8399,2.883259,4.19676
8400,5.603331,4.613893
8401,2.961142,2.406026
8402,5.480322,4.878697
8403,2.419466,3.51306
8404,3.838268,5.125061
8405,5.316119,5.450583
8406,3.463887,5.618089
8407,2.225141,1.484248
8408,5.117122,2.614638
8409,2.906287,3.925826
8410,1.464339,4.900156
8411,3.349972,1.605361
8412,4.256203,5.26673
8413,5.418414,5.61039
8414,1.952192,3.796768
8415,2.959643,4.610694
8416,2.333949,4.141881
8417,3.257691,4.002994
8418,3.353329,5.958955
8419,4.424808,3.654865
8420,5.105981,3.70004
8421,1.417832,5.272368
8422,4.010368,3.666786
8423,5.890776,5.110961
8424,5.596733,2.100326
8425,3.571261,5.952514
8426,2.460739,1.242805
8427,1.795828,2.554657
8428,5.661161,3.577446
8429,1.745751,5.410221
8430,1.881469,5.908648
8431,1.866455,3.553454
8432,3.367212,2.346382
8433,4.778609,1.2321
8434,5.678108,3.35079
8435,4.175728,4.280766
8436,2.435684,4.544386
8437,3.720753,5.357266
8438,2.089549,4.467047
8439,3.293149,2.647811
8440,1.36917,4.272616
8441,2.30759,2.515451
8442,3.74277,5.398355
8443,1.852469,4.108787
8444,5.904418,5.143517
8445,1.203529,4.757757
8446,5.317929,4.307485
8447,3.911117,5.225446
8448,5.789144,2.040524
8449,1.489482,2.191463
8450,3.250104,5.027101
8451,5.614697,1.777756
8452,4.534919,2.147629
8453,5.326882,1.784134
8454,5.142428,1.485229
8455,5.677977,4.357572
8456,5.990591,4.992099
8457,1.990169,2.184648
8458,5.105342,4.437495
8459,2.277184,2.641596
8460,5.241616,4.745199
8461,3.175535,5.381089
8462,5.676917,4.215945
8463,2.377743,1.085492
8464,2.628118,5.442628
8465,3.011446,4.714471
8466,4.313996,3.709574
8467,3.520531,4.496401
8468,5.337835,1.169636
8469,4.015524,3.281872
8470,1.903609,5.142179
8471,4.828487,1.145229
8472,3.834649,4.948667
8473,2.244504,4.389016
8474,5.715512,2.016721
8475,1.242095,4.783636
8476,5.972305,1.997075
8477,4.723753,5.508082
8478,4.415584,2.912086
8479,2.022692,5.34213
8480,3.309014,2.459735
8481,4.87286,5.895347
8482,5.016262,5.765952
8483,1.501009,1.927741
8484,2.959714,2.08372
8485,3.074962,3.562402
8486,4.019599,2.269127
8487,2.311905,4.073686
8488,4.946883,3.794662
8489,4.107113,3.075733
8490,3.613307,1.231594
8491,5.483794,2.95002
8492,3.119689,2.019024
8493,5.905284,1.193887
8494,2.532913,5.884819
8495,2.679375,5.414423
8496,4.627567,4.596286
8497,4.553519,3.905098
8498,2.094495,5.877186
8499,4.26826,3.836977
8500,5.448029,4.486635
8501,5.942221,3.023747
8502,2.460112,2.496592
8503,5.071454,1.26532
8504,4.528332,3.103669
8505,3.508413,4.624373
8506,1.90064,1.470527
8507,2.026281,3.894101
8508,1.034045,4.919179
8509,2.183323,3.189529
8510,3.750708,4.714487
8511,4.38412,3.569241
8512,4.208409,5.782636
8513,1.709449,4.992923
8514,4.1631,4.5699
8515,2.746398,4.132331
8516,3.805161,4.659592
8517,2.545582,3.409667
8518,1.108524,5.529028
8519,5.966407,5.172212
8520,3.978981,3.275114
8521,2.062395,1.719878
8522,1.038228,3.266783
8523,4.798618,2.664642
8524,2.522477,5.655885
8525,4.496929,4.325054
8526,3.705548,2.45163
8527,1.380377,5.384532
8528,5.442925,4.011755
8529,4.375496,5.717794
8530,5.021365,3.848654
8531,2.662663,5.466909
8532,1.762841,4.485348
8533,5.529161,1.403959
8534,2.776131,5.654423
8535,5.830365,5.603097
8536,2.970374,2.107591
8537,4.940957,5.469087
8538,1.927538,4.594348
8539,5.238558,1.875466
8540,5.334805,3.276823
8541,3.908915,3.864802
8542,4.964738,2.665079
8543,5.667984,4.498758
8544,3.006752,3.356853
8545,3.274444,3.298393
8546,5.317532,5.833264
8547,3.62724,3.170575
8548,1.532974,2.980913
8549,5.847577,4.952947
8550,1.230742,1.875179
8551,2.015848,2.906011
8552,2.646659,3.323912
8553,5.923708,1.39861
8554,3.368302,3.217228
8555,4.933824,1.238551
8556,2.781913,2.71765
8557,4.201967,4.683456
8558,2.116113,2.397637
8559,3.86456,1.514303
8560,1.24504,3.474553
8561,4.71804,1.720947
8562,2.018704,1.511755
8563,2.5609,3.058101
8564,5.44928,4.852096
8565,1.187112,2.172097
8566,1.737327,5.639542
8567,2.948385,1.236521
8568,3.298731,4.126967
8569,4.813955,4.723189
8570,2.478204,3.418937
8571,2.061407,4.365903
8572,1.115583,3.13453
8573,4.679256,3.625402
8574,2.655426,5.949453
8575,2.685865,4.973549
8576,4.367869,3.870469
8577,1.922635,3.826674
8578,2.730113,4.789075
8579,2.025026,2.179947
8580,4.69488,2.342142
8581,3.545243,2.601781
8582,1.819075,5.695124
8583,3.119412,3.751812
8584,2.460949,4.780824
8585,5.806152,5.877569
8586,5.204544,1.285303
8587,5.414291,3.045993
8588,4.135253,1.47452
8589,5.304914,3.662781
8590,3.034024,5.248056
8591,5.753965,1.778578
8592,3.784757,1.583028
8593,4.62823,3.272953
8594,5.18953,4.13775
8595,3.564654,4.751884
8596,2.247845,1.776693
8597,1.712343,1.327282
8598,1.476188,5.703615
8599,5.106333,5.545596
8600,2.302297,1.210763
8601,2.310179,1.481235
8602,4.291587,4.10996
8603,4.658043,3.499018
8604,4.407095,5.369236
8605,1.839449,4.683678
8606,1.464648,1.551209
8607,5.63015,2.670921
8608,1.760102,1.255141
8609,5.934811,4.060269
8610,5.734002,5.224884
8611,1.632487,4.948067
8612,5.656249,4.222133
8613,5.695708,4.69969
8614,1.389347,5.404791
8615,2.22577,3.605584
8616,5.609761,2.169172
8617,1.226826,1.159173
8618,4.936377,5.797192
8619,2.872162,1.957112
8620,5.853708,1.298163
8621,5.319325,5.242736
8622,3.829443,1.61818
8623,1.07873,2.808525
8624,1.786598,5.361606
8625,4.387397,5.985481
8626,3.679264,2.885429
8627,2.442098,1.137439
8628,5.999475,1.317855
8629,2.520373,4.276235
8630,1.03942,1.462256
8631,3.434126,4.98605
8632,3.468219,5.890009
8633,2.334526,1.734572
8634,1.419054,1.118198
8635,3.21526,3.574966
8636,3.965559,3.429944
8637,3.914126,3.595079
8638,3.774784,2.009898
8639,4.012347,1.388068
8640,4.717532,5.488771
8641,4.578463,3.303555
8642,2.480917,5.911902
8643,4.504457,5.229905
8644,5.59748,5.592933
8645,1.225054,1.139618
8646,2.751675,1.933767
8647,2.576871,3.447775
8648,5.955941,3.68657
8649,1.323242,1.075243
8650,2.590158,3.743026
8651,2.099945,4.051484
8652,3.215596,4.384908
8653,5.381901,3.765669
8654,2.551803,1.097367
8655,3.57131,1.618303
8656,1.081112,2.718196
8657,1.941225,3.200002
8658,1.945421,2.494189
8659,5.726072,3.0596
8660,1.999449,1.286946
8661,1.478985,5.818247
8662,5.440607,1.346668
8663,3.73282,1.426041
8664,5.772565,1.252577
8665,4.091364,3.4535
8666,4.589819,2.510894
8667,4.040553,1.14728
8668,1.622304,4.03698
8669,2.574306,3.788371
8670,2.406345,5.778577
8671,4.737607,1.832325
8672,3.904112,5.475716
8673,1.940263,5.464047
8674,5.835772,1.771574
8675,2.674375,4.981778
8676,3.774258,4.795337
8677,5.813779,4.78141
8678,2.624201,2.678854
8679,3.847546,3.186829
8680,3.920647,5.185057
8681,4.225141,3.331104
8682,5.531748,3.98575
8683,1.285577,5.652799
8684,1.584933,5.404735
8685,2.71419,2.675294
8686,2.43072,1.269447
8687,3.752479,4.351375
8688,5.077542,5.731694
8689,3.156146,2.337085
8690,5.201964,4.293835
8691,5.388581,1.40379
8692,2.106863,5.824798
8693,5.606338,1.482898
8694,2.575345,4.781035
8695,1.216098,3.571499
8696,2.280524,2.191871
8697,3.093904,1.129721
8698,3.635051,4.84776
8699,1.401931,3.117741
8700,2.30792,2.392635
8701,2.799088,1.171606
8702,5.925953,2.268408
8703,1.963538,4.570424
8704,5.459607,1.296382
8705,4.00418,4.03778
8706,1.656088,5.66902
8707,5.68046,2.384779
8708,1.200196,2.564051
8709,5.404865,5.664023
8710,2.778151,5.734077
8711,3.611738,3.429085
8712,3.508196,5.780777
8713,1.417854,4.259
8714,1.719888,1.915661
8715,2.836794,2.502069
8716,2.449801,3.110198
8717,3.698282,1.186073
8718,3.491329,2.475171
8719,5.960223,2.722875
8720,3.922722,4.84724
8721,4.438542,1.378594
8722,5.072504,5.269347
8723,3.058418,4.708646
8724,2.269602,1.456496
8725,3.51038,5.570051
8726,1.591163,1.14856
8727,5.439087,2.394613
8728,3.606923,2.949193
8729,1.77413,3.617854
8730,3.132402,1.690625
8731,2.034881,2.307999
8732,2.826772,2.714492
8733,2.020789,2.942706
8734,5.370402,1.083273
8735,3.056905,4.327354
8736,4.159253,3.546564
8737,5.221609,3.998062
8738,3.278279,3.452459
8739,3.343388,2.622213
8740,3.009429,1.838329
8741,4.241039,1.479439
8742,2.729376,1.837417
8743,2.814184,1.894019
8744,5.313551,2.066755
8745,3.089446,5.870814
8746,5.656685,5.535061
8747,3.453312,4.180705
8748,1.433891,3.608349
8749,3.194732,2.074535
8750,1.614363,5.858163
8751,2.421877,3.709643
8752,3.799453,3.815274
8753,4.798437,5.564968
8754,5.773589,1.076016
8755,2.870401,3.957848
8756,1.504287,5.451232
8757,1.679046,3.533104
8758,1.838962,4.309106
8759,2.720448,4.498875
8760,4.795165,5.935156
8761,2.265875,4.406596
8762,3.829352,4.929086
8763,1.306922,3.144561
8764,4.260508,4.995936
8765,5.472223,4.098509
8766,2.664613,5.414784
8767,3.221166,2.928132
8768,1.941424,1.23024
8769,5.67501,3.544549
8770,3.97029,4.172773
8771,4.734134,5.507914
8772,5.894429,5.274621
8773,2.439075,4.768792
8774,5.381669,4.643553
8775,5.568622,1.316738
8776,5.906496,1.464721
8777,2.451751,4.962364
8778,5.861649,3.948824
8779,3.701274,5.109421
8780,1.802805,1.3662
8781,1.702975,2.080502
8782,3.663119,1.643921
8783,3.272164,2.9111
8784,2.432385,2.695808
8785,4.320954,2.263228
8786,2.140245,3.477487
8787,2.786308,2.633391
8788,1.079804,2.825496
8789,5.462502,5.799822
8790,5.417225,5.967922
8791,5.297537,3.172914
8792,2.03728,2.737477
8793,4.475732,1.134396
8794,3.375802,1.945209
8795,2.808583,2.468943
8796,1.368045,3.026073
8797,4.117087,3.209728
8798,1.332813,5.102498
8799,4.213521,1.641903
8800,4.892863,5.241137
8801,2.7759,4.511823
8802,3.617885,1.538841
8803,2.398943,3.730231
8804,3.438754,2.399424
8805,4.656629,3.126731
8806,2.398156,5.271896
8807,1.530004,5.814426
8808,3.382733,5.381119
8809,3.319981,5.834524
8810,4.918355,4.185823
8811,5.919156,5.37931
8812,5.292374,3.876524
8813,5.051932,4.631396
8814,4.764856,3.389798
8815,4.984838,4.788115
8816,3.789319,5.162037
8817,2.226018,2.805932
8818,2.923537,1.235268
8819,4.165872,3.981822
8820,4.952754,2.449552
8821,5.806334,3.318482
8822,4.956937,4.183528
8823,4.682624,3.24373
8824,4.559118,4.065939
8825,3.121299,1.62703
8826,1.803234,1.86336
8827,2.282596,1.768566
8828,3.733782,3.722382
8829,2.737925,5.059959
8830,3.367743,4.603459
8831,3.69145,3.270283
8832,4.20108,2.610593
8833,4.199828,4.899719
8834,2.018993,3.002699
8835,2.789454,3.30312
8836,5.944844,2.628428
8837,1.782725,4.537703
8838,5.881208,2.977812
8839,4.177583,3.815647
8840,4.786405,5.794219
8841,5.837973,2.703521
8842,2.205243,4.297515
8843,1.799117,1.447935
8844,4.457699,5.179984
8845,3.201311,1.68005
8846,3.508721,5.663102
8847,5.487585,2.977928
8848,5.384029,1.550758
8849,1.191528,4.059919
8850,4.016262,2.71886
8851,2.404832,5.209816
8852,1.329399,1.771344
8853,2.420617,2.188835
8854,4.672174,4.287792
8855,4.656181,5.524103
8856,2.855071,1.209821
8857,2.477021,1.122682
8858,5.402558,5.615958
8859,4.666285,5.771952
