84675,22.04429,16.641631
84676,32.208211,13.233183
84677,50.016641,1.504351
84678,49.364804,7.274977
84679,7.205179,9.239639
84680,22.14641,9.762463
84681,36.572791,20.975104
84682,37.675842,12.040575
84683,34.826925,12.642962
84684,48.607279,10.698951
84685,33.703662,4.670083
84686,33.04359,20.121095
84687,2.21326,6.500484
84688,39.482193,14.317649
84689,45.520995,20.460769
84690,16.739522,6.405406
84691,8.548828,13.406031
84692,27.673959,6.854921
84693,39.650375,20.972768
84694,30.471899,15.807144
84695,44.732012,16.033846
84696,21.787985,12.605486
84697,49.563162,5.606271
84698,49.791154,7.491312
84699,16.137477,5.418662
84700,48.394853,19.945353
84701,41.176431,7.011024
84702,15.331334,18.626431
84703,12.512526,18.186239
84704,47.22644,14.214341
84705,38.975681,3.582808
84706,20.579107,20.47862
84707,9.614611,18.029357
84708,44.817769,8.646989
84709,10.081381,19.793603
84710,11.696073,13.748632
84711,28.62114,15.524981
84712,32.124579,10.430555
84713,3.845256,9.099963
84714,28.513994,3.901587
84715,9.459834,10.454141
84716,13.848847,3.682252
84717,37.462118,11.043734
84718,12.376891,8.113894
84719,1.505537,9.652936
84720,26.54283,7.732319
84721,47.663961,18.827391
84722,33.140769,2.293304
84723,35.935509,7.93222
84724,44.445063,12.792291
84725,23.989604,18.075491
84726,12.376281,6.25887
84727,45.957126,2.665421
84728,43.32402,15.5374
84729,32.078299,14.222895
84730,30.005886,19.474636
84731,41.407075,16.950724
84732,9.883502,14.6517
84733,32.837768,15.07724
84734,38.365463,20.900464
84735,13.991125,3.521035
84736,6.601691,9.605845
84737,26.489455,13.160632
84738,35.933834,19.966968
84739,44.977755,19.25044
84740,2.774055,14.699929
84741,33.377765,15.263433
84742,14.539789,19.447868
84743,41.277797,18.529202
84744,48.455177,10.600375
84745,37.828654,14.772747
84746,45.202255,9.204637
84747,24.624422,5.11565
84748,44.612649,2.565556
84749,23.981609,19.137849
84750,19.309349,18.547424
84751,5.760007,11.796961
84752,1.951133,19.434096
84753,16.309138,12.713645
84754,27.883534,5.313853
84755,24.511671,9.705282
84756,22.755305,12.794148
84757,35.540218,18.802117
84758,23.989424,8.960189
84759,22.119905,1.70482
84760,31.675481,3.544958
84761,31.258903,20.66888
84762,38.960035,11.965724
84763,25.905096,5.974259
84764,6.711167,18.950527
84765,30.917525,10.102781
84766,47.323825,13.497524
84767,26.214237,19.406349
84768,24.087355,6.251123
84769,11.547759,1.657255
84770,11.508998,4.506621
84771,49.226851,12.115262
84772,29.735443,1.133837
84773,41.159967,3.254282
84774,19.616177,5.970689
84775,41.498629,11.958873
84776,50.040713,10.155979
84777,5.81303,14.766087
84778,24.163563,6.85021
84779,31.47883,13.552258
84780,18.61391,4.854814
84781,29.452987,10.571467
84782,28.08039,16.627622
84783,14.887172,1.966839
84784,3.556361,17.248214
84785,35.6123,20.184516
84786,26.905165,13.040459
84787,40.187504,18.199827
84788,21.954376,17.638416
84789,45.197944,19.078419
84790,22.611511,11.004118
84791,32.909336,7.842833
84792,32.578622,2.191172
84793,29.567775,8.674649
84794,32.739378,4.364781
84795,17.241716,8.326073
84796,5.283235,20.321042
84797,7.314305,12.860323
84798,48.521407,9.09516
84799,30.3046,15.941932
84800,27.678388,3.405792
84801,37.119891,7.864447
84802,46.202006,17.876028
84803,3.200333,2.011587
84804,40.750048,4.702783
84805,50.193457,8.867372
84806,34.55925,4.100901
84807,43.21152,2.373402
84808,4.414411,9.956666
84809,48.520918,20.040328
84810,7.579562,18.779067
84811,50.759288,18.700612
84812,27.607939,10.740678
84813,8.850411,2.157818
84814,3.21705,1.59424
84815,2.853747,19.633984
84816,38.37585,12.567511
84817,14.957743,19.812342
84818,15.885469,6.071801
84819,25.097679,13.671759
84820,29.591703,20.535066
84821,42.776256,5.077267
84822,14.780349,16.989925
84823,30.572015,9.359877
84824,39.92524,9.378837
84825,21.027783,19.754984
84826,30.597719,8.555971
84827,18.439991,20.800887
84828,14.357342,5.891531
84829,47.164085,4.442055
84830,44.397001,4.126151
84831,12.680958,20.917259
84832,4.477411,15.418383
84833,31.375812,16.870532
84834,42.037058,12.860377
84835,44.637654,4.2166
84836,50.188933,16.865833
84837,2.92815,2.199751
84838,9.453679,14.141552
84839,9.470014,11.48603
84840,40.851215,18.03169
84841,44.831796,5.164649
84842,28.110882,18.522098
84843,9.451461,3.015604
84844,2.143773,11.248884
84845,15.394698,19.046027
84846,23.787813,13.728492
84847,4.168787,7.033906
84848,4.352167,16.451517
84849,33.234043,13.006315
84850,31.086583,6.544177
84851,13.644213,17.087991
84852,5.240513,5.101776
84853,6.835556,19.83169
84854,11.089512,15.565809
84855,19.136925,15.912158
84856,1.785812,19.526578
84857,13.41846,15.598377
84858,32.830158,13.326884
84859,18.135093,1.710728
84860,45.24719,15.498576
84861,35.781419,5.456932
84862,33.624493,18.258363
84863,19.722476,2.894682
84864,48.386728,13.610586
84865,41.248739,3.597839
84866,46.861783,12.29798
84867,17.96221,17.093697
84868,13.472581,3.911667
84869,1.753745,12.451845
84870,32.789929,2.114737
84871,4.668521,2.928338
84872,40.313535,18.371311
84873,27.752703,17.224767
84874,5.372,18.999642
84875,47.81219,7.310906
84876,10.779365,20.195805
84877,5.08299,5.773621
84878,23.312183,7.135293
84879,18.522535,10.310844
84880,35.828973,1.28574
84881,12.968803,12.293145
84882,8.268949,17.558347
84883,26.875452,14.0471
84884,30.541146,7.17743
84885,37.782124,4.502479
84886,36.690337,10.878219
84887,5.858716,10.177914
84888,25.81536,18.427754
84889,17.773017,15.200329
84890,6.619187,10.951254
84891,29.045681,15.517227
84892,41.06193,10.335781
84893,30.732212,10.093252
84894,10.563805,2.556439
84895,25.591598,12.822282
84896,49.383909,2.717752
84897,12.650682,7.492477
84898,16.332978,14.322439
84899,20.888135,11.132292
84900,24.362808,1.714427
84901,29.104948,1.404256
84902,9.034071,10.516763
84903,34.360423,3.903558
84904,34.663108,11.314358
84905,11.213155,5.022695
84906,7.435204,2.452236
84907,10.030976,6.576093
84908,15.300606,14.067638
84909,50.777081,2.608775
84910,46.715703,1.610683
84911,12.162671,1.08434
84912,17.572119,16.182852
84913,27.904877,4.597049
84914,6.779355,5.653555
84915,8.124797,9.049812
84916,34.304525,2.380408
84917,47.385416,10.753257
84918,34.897298,8.510857
84919,43.062789,11.389727
84920,25.794124,1.478263
84921,43.010353,9.339482
84922,29.944336,6.777921
84923,43.096519,18.058574
84924,22.115378,1.499314
84925,20.288792,11.004036
84926,7.743693,8.562969
84927,45.909519,14.744402
84928,22.933463,5.780015
84929,21.265436,18.193973
84930,32.696458,20.112617
84931,18.755062,20.996042
84932,6.863125,17.355625
84933,20.535524,17.64238
84934,33.283546,20.105181
84935,39.382388,8.467255
84936,35.310705,10.670677
84937,34.74474,3.413497
84938,24.871363,18.559239
84939,8.440555,9.596735
84940,32.269954,2.375453
84941,42.85609,10.079234
84942,9.901924,6.341541
84943,3.380079,18.239971
84944,46.211171,5.413815
84945,28.021512,18.053824
84946,15.79225,2.736341
84947,10.27271,2.847572
84948,3.972968,1.210693
84949,26.862209,19.431458
84950,3.813657,11.531367
84951,30.223094,10.621272
84952,25.764935,1.246876
84953,3.148446,6.554513
84954,33.061262,7.031803
84955,45.175216,4.054974
84956,31.734273,15.894861
84957,28.169055,11.849707
84958,29.358457,16.16427
84959,33.835445,3.516335
84960,46.381358,2.002278
84961,26.170175,18.555718
84962,37.372168,17.224158
84963,16.905547,20.477995
84964,3.95348,12.679252
84965,40.233093,12.429003
84966,31.892703,3.540143
84967,7.471522,7.329747
84968,21.34356,9.690262
84969,33.003864,4.866582
84970,4.857914,3.855764
84971,43.437052,6.695054
84972,30.923543,17.982454
84973,1.294609,17.396642
84974,28.107137,18.826291
84975,8.072172,5.50136
84976,50.627766,20.292212
84977,41.31535,1.634874
84978,41.805704,3.606891
84979,48.734996,3.494644
84980,7.730884,11.791577
84981,30.332163,16.066606
84982,7.344746,6.868357
84983,4.686922,3.148635
84984,10.273231,2.097556
84985,40.170522,16.892885
84986,39.124064,14.827466
84987,34.966871,19.687289
84988,9.150578,3.539752
84989,37.708459,17.952987
84990,42.131331,18.94099
84991,14.471294,11.770567
84992,3.878654,11.203531
84993,50.907491,4.697525
84994,33.957506,15.814379
84995,10.473925,12.249544
84996,1.671364,13.301385
84997,18.999281,15.984644
84998,2.589683,9.417333
84999,24.00091,8.729935
85000,12.874546,2.603262
85001,6.319723,20.285521
85002,27.054626,14.409893
85003,43.674772,7.304295
85004,47.964805,5.852254
85005,30.985014,14.979378
85006,5.924911,19.716212
85007,43.327383,20.141339
85008,11.552656,19.530847
85009,31.366647,3.941924
85010,47.464335,19.301482
85011,2.576708,10.357298
85012,8.974831,18.848635
85013,48.286659,7.298171
85014,13.86894,16.934992
85015,14.780069,19.969327
85016,33.615904,17.918172
85017,11.422072,5.23802
85018,38.76584,17.105854
85019,3.79101,18.943654
85020,42.929202,11.859517
85021,23.615526,8.733212
85022,22.991412,2.940086
85023,36.020088,10.272374
85024,38.822101,19.185915
85025,3.895313,10.837689
85026,3.431841,12.272588
85027,21.551558,16.758252
85028,15.45778,18.666338
85029,23.472958,12.634085
85030,29.618331,18.410425
85031,13.695009,16.380262
85032,44.43258,1.304305
85033,39.731553,14.124201
85034,38.335564,15.849591
85035,9.607525,19.461744
85036,17.214743,14.18772
85037,12.228242,8.919547
85038,9.560535,17.934766
85039,6.490396,16.120107
85040,49.018777,15.566919
85041,33.772538,6.071594
85042,47.979095,11.197287
85043,5.326645,14.759628
85044,31.911274,8.458566
85045,49.426527,2.940775
85046,1.100383,18.786368
85047,45.354268,10.34602
85048,12.719565,19.367155
85049,39.600257,9.493534
85050,12.683455,3.291029
85051,2.898444,11.128038
85052,29.409342,11.97397
85053,6.266986,5.108933
85054,20.82858,10.202288
85055,16.182088,4.136655
85056,3.506118,17.890177
85057,29.419138,12.209649
85058,24.434912,12.992406
85059,29.000632,10.17389
85060,30.55407,5.022353
85061,18.849212,3.502025
85062,29.247869,1.256024
85063,11.836083,15.893382
85064,4.752472,9.104046
85065,43.534072,17.453057
85066,49.932597,3.951205
85067,16.468053,13.711129
85068,18.547694,3.936416
85069,45.295783,11.11235
85070,14.534485,3.544063
85071,49.910119,10.395825
85072,3.381427,12.900757
85073,42.295481,10.06502
85074,34.43747,7.821243
85075,12.908226,1.817226
85076,24.622841,19.848128
85077,7.956858,2.21096
85078,42.622094,5.723371
85079,46.227541,17.567349
85080,6.930045,12.876647
85081,8.373393,20.550649
85082,7.735431,9.572485
85083,22.348232,19.573714
85084,36.50514,8.928374
85085,14.103461,8.469529
85086,41.0337,19.154105
85087,32.701341,18.7053
85088,10.362059,5.140177
85089,3.858158,10.641139
85090,25.541835,12.917393
85091,43.933267,2.584248
85092,41.772386,1.923299
85093,7.502011,1.542884
85094,15.650799,15.853301
85095,24.662697,3.104269
85096,50.430876,2.243825
85097,18.072912,14.038537
85098,47.052937,5.292692
85099,25.052413,11.011358
85100,34.447782,6.479276
85101,35.884107,14.568995
85102,6.294673,11.389592
85103,11.923832,17.565428
85104,25.185919,10.244927
85105,33.96849,7.888297
85106,6.025419,4.253726
85107,7.450717,1.864626
85108,47.832279,13.324482
85109,19.284832,3.917703
85110,27.958635,16.086483
85111,49.510248,13.673481
85112,18.648793,18.661869
85113,34.083815,18.695563
85114,5.230014,2.514403
85115,14.009706,20.459692
85116,14.526831,9.373683
85117,38.440485,8.478699
85118,37.772846,17.3854
85119,28.338929,20.271498
85120,30.166438,14.806051
85121,39.665628,12.472402
85122,28.206359,8.143206
85123,6.110231,9.389661
85124,13.035872,1.300595
85125,7.935349,6.915052
85126,26.554463,17.115008
85127,36.606579,10.494206
85128,13.506965,8.86536
85129,29.660172,20.581512
85130,39.203391,8.900896
85131,14.243346,20.5814
85132,12.660139,15.246442
85133,42.549897,2.517209
85134,35.635751,4.61829
85135,46.692942,11.330041
85136,6.717406,18.414159
85137,8.416136,13.408955
85138,25.601877,1.187948
85139,35.67884,17.262407
85140,7.78434,18.44604
85141,29.829835,15.342774
85142,20.600504,15.456917
85143,12.523883,10.761976
85144,17.296813,12.165823
85145,31.890046,16.248923
85146,40.547225,13.757358
85147,23.956367,9.83039
85148,49.17328,10.300927
85149,45.308622,8.739788
85150,36.644971,4.176725
85151,8.413643,10.310389
85152,41.381324,17.412853
85153,11.911793,3.035201
85154,13.621971,19.777492
85155,39.342177,19.511939
85156,29.001462,7.879917
85157,41.97641,17.7232
85158,6.958404,4.314357
85159,46.289322,16.266729
85160,9.830332,4.652216
85161,10.024297,7.861454
85162,34.753686,13.037489
85163,24.965472,5.723945
85164,41.437444,4.417043
85165,17.275058,11.509339
85166,1.169296,19.109726
85167,5.67069,1.651345
85168,2.988407,1.821359
85169,26.375315,15.87638
85170,34.638615,5.880577
85171,21.245263,12.070495
85172,37.537633,18.454638
85173,10.519777,6.481882
85174,24.168514,16.046651
85175,18.477361,15.30191
85176,4.391259,19.2142
85177,8.473732,6.325038
85178,27.215358,15.087826
85179,33.730501,4.611176
85180,41.808368,18.313482
85181,27.290901,6.918172
85182,41.836954,20.735742
85183,46.370293,19.839805
85184,27.550556,11.409607
85185,41.041245,15.637489
85186,35.442471,13.762755
85187,13.990287,11.657922
85188,48.14282,11.380868
85189,31.83619,2.607026
85190,31.046878,20.176877
85191,32.593206,4.040472
85192,19.642261,13.962223
85193,17.976829,9.875384
85194,49.978758,9.19142
85195,47.126554,4.390126
85196,27.521056,2.320044
85197,30.212489,7.181862
85198,4.499449,2.395379
85199,5.964063,12.667407
85200,17.678374,10.694251
85201,30.027964,5.613135
85202,23.681501,17.232945
85203,32.696252,13.616119
85204,20.049724,13.988604
85205,28.349689,17.982955
85206,31.125693,17.608453
85207,13.841594,9.650555
85208,4.453664,16.333827
85209,32.709484,1.313388
85210,22.088026,8.802013
85211,10.648409,11.127822
85212,14.011554,19.777434
85213,29.648451,11.659912
85214,10.041668,3.370657
85215,19.946893,19.224972
85216,49.737574,19.508768
85217,5.463051,19.10355
85218,27.091822,17.339405
85219,27.840215,15.695132
85220,24.802043,5.662093
85221,27.220857,19.211142
85222,14.353453,20.903626
85223,28.368404,1.902037
85224,32.832619,10.89078
85225,3.804096,8.98178
85226,4.8906,1.442132
85227,9.30486,7.834608
85228,20.144033,17.168643
85229,50.956953,13.01599
85230,12.491436,6.815802
85231,16.393187,5.79273
85232,22.969303,16.06287
85233,28.061429,2.276426
85234,18.897509,15.079868
85235,12.582644,14.276746
85236,7.059341,20.320267
85237,43.652386,19.872229
85238,50.607867,16.308546
85239,22.783683,19.754149
85240,14.414394,9.5472
85241,8.19534,9.177846
85242,49.330202,3.03488
85243,32.868316,4.158935
85244,9.612585,1.09283
85245,49.109025,13.905619
85246,16.878419,12.137074
85247,37.171805,11.16996
85248,42.204964,15.795254
85249,4.365281,8.689847
85250,29.808734,4.276952
85251,9.965234,18.74377
85252,6.26624,7.562564
85253,4.73436,6.186534
85254,6.301685,16.644606
85255,47.969437,16.945173
85256,46.120791,3.996035
85257,3.506209,11.783073
85258,1.968466,12.952673
85259,30.421334,2.260301
85260,24.729232,3.757897
85261,22.93813,18.736545
85262,27.251889,9.627019
85263,32.576673,10.286741
85264,39.054438,2.896197
85265,2.750218,11.757628
85266,5.886322,7.670715
85267,26.35149,14.330376
85268,2.007202,7.332002
85269,26.861646,9.188743
85270,38.199383,12.482564
85271,38.66721,6.439476
85272,19.506199,17.438015
85273,6.32271,5.465694
85274,35.744989,3.991479
85275,22.847044,3.885222
85276,33.653259,13.539842
85277,25.630052,19.741788
85278,10.258533,7.779134
85279,44.624203,14.760888
85280,49.516628,8.435346
85281,23.571624,6.468391
85282,49.180486,17.978069
85283,35.520962,11.021234
85284,46.456371,11.120843
85285,46.400034,15.595923
85286,38.501012,4.396749
85287,33.417255,1.459117
85288,11.435904,2.751368
85289,6.889576,7.871112
85290,3.067549,17.255361
85291,22.360468,14.773312
85292,19.534001,14.932267
85293,28.187904,13.675796
85294,9.24355,8.129163
85295,4.405994,20.403296
85296,21.26669,13.100808
85297,22.649188,11.2229
85298,4.698501,16.268121
85299,10.01057,12.504282
85300,31.440315,13.790586
85301,15.657549,2.135811
85302,28.593093,17.985246
85303,31.81639,14.154069
85304,26.65688,19.539091
85305,49.337485,13.555133
85306,20.600916,18.256805
85307,18.393024,17.146319
85308,24.054644,9.876736
85309,15.46566,3.245218
85310,28.571764,10.459822
85311,3.334594,14.568339
85312,40.80705,1.625318
85313,43.448718,12.690296
85314,7.785493,18.392704
85315,17.624012,8.743269
85316,23.638906,2.139062
85317,46.575781,15.469984
85318,29.723359,20.981261
85319,26.910722,13.760603
85320,26.474857,18.837767
85321,39.855027,7.665104
85322,8.616826,14.101468
85323,15.216307,8.054246
85324,6.924525,19.625569
85325,43.141838,10.777214
85326,22.389575,13.226022
85327,12.96836,11.887722
85328,13.254638,4.083803
85329,49.150146,11.752058
85330,28.761404,12.897774
85331,48.656895,16.696345
85332,22.059269,6.04037
85333,27.165068,11.69771
85334,23.214628,11.19333
85335,13.810034,12.666358
85336,27.06077,18.947444
85337,6.440759,18.393616
85338,16.355132,17.464548
85339,5.013652,9.832291
85340,16.528146,3.118418
85341,42.572682,14.651249
85342,35.99061,20.61209
85343,22.96829,2.49779
85344,23.975878,2.900921
85345,18.188499,13.008506
85346,11.657082,12.740161
85347,25.378445,15.796163
85348,14.993565,11.728757
85349,32.9512,2.150742
85350,12.740277,3.171683
85351,9.548236,17.492025
85352,10.102254,15.430346
85353,37.765052,4.932677
85354,28.937355,7.490559
85355,30.493136,18.454167
85356,23.595371,4.431068
85357,27.04456,13.348686
85358,42.170372,10.249064
85359,17.015692,18.072321
85360,45.025737,18.458974
85361,43.535825,11.995414
85362,7.188893,8.121881
85363,39.263387,1.198176
85364,10.073685,18.335719
85365,19.430878,8.753186
85366,45.869629,12.038318
85367,31.232644,16.077831
85368,23.919801,12.287371
85369,33.115451,8.314821
85370,15.946027,2.912262
85371,38.206796,9.460227
85372,49.090174,5.490768
85373,25.148679,11.642039
85374,26.980817,17.612358
85375,19.074276,13.941198
85376,19.007665,9.789466
85377,15.502158,11.217017
85378,17.271452,9.432637
85379,23.745938,20.886768
85380,22.226511,19.195092
85381,8.759546,13.650191
85382,31.300538,1.686577
85383,29.726515,5.10486
85384,27.593074,3.142994
85385,15.461167,6.780983
85386,7.281731,8.755286
85387,50.56131,10.877075
85388,18.607169,5.736731
85389,14.756243,6.121942
85390,46.438881,10.503371
85391,13.952641,8.013843
85392,27.131426,16.458702
85393,33.387807,14.751492
85394,38.12296,3.988787
85395,16.922228,4.981041
85396,10.778564,6.191054
85397,41.470145,17.818431
85398,37.72616,15.486649
85399,34.723838,7.057172
85400,26.6265,20.49643
85401,8.581254,11.025545
85402,29.785058,15.767982
85403,50.002367,6.86729
85404,36.294405,11.350456
85405,13.551056,5.619511
85406,8.624808,7.530701
85407,24.503433,13.655647
85408,30.611286,9.166271
85409,39.686253,18.928585
85410,26.690241,3.082128
85411,1.744892,20.524063
85412,9.907877,19.071043
85413,9.425861,5.969452
85414,17.866465,13.85515
85415,38.816141,7.496373
85416,42.555766,1.679805
85417,30.064094,19.778634
85418,40.445905,3.706863
85419,26.945797,16.800526
85420,48.457094,15.740236
85421,14.234331,15.203114
85422,46.4847,18.377188
85423,26.824369,17.82157
85424,41.020458,19.11279
85425,1.929407,10.844216
85426,40.651622,1.619828
85427,46.66396,17.147306
85428,18.548694,11.050638
85429,24.688428,7.423391
85430,13.327667,6.678719
85431,49.496673,6.467343
85432,14.504096,19.133118
85433,26.185976,6.430679
85434,34.825295,13.287025
85435,40.939189,7.446819
85436,39.231537,17.041616
85437,41.980882,2.631853
85438,46.081258,8.403982
85439,43.101609,10.284633
85440,14.860752,13.13289
85441,2.983618,5.026217
85442,13.944767,2.22671
85443,7.745257,17.218862
85444,12.055739,16.312814
85445,15.506222,17.42367
85446,40.942313,16.462232
85447,33.34182,7.324414
85448,4.994464,10.422027
85449,1.555803,17.706196
85450,40.605154,20.945587
85451,14.376958,7.135443
85452,7.507293,1.827377
85453,45.715204,6.363199
85454,30.907442,20.986214
85455,27.864562,20.569128
85456,36.180633,5.883665
85457,16.730133,9.589314
85458,12.479727,14.937286
85459,18.48394,11.422801
85460,49.493516,16.999969
85461,40.88336,14.033204
85462,48.695855,13.264112
85463,46.927017,5.497549
85464,18.437195,18.410411
85465,7.518416,12.280906
85466,33.847289,1.205511
85467,3.243792,12.972831
85468,29.36131,7.023931
85469,4.31728,13.548279
85470,24.991524,13.834655
85471,21.922563,9.139405
85472,29.221529,13.910062
85473,46.115992,12.045019
85474,49.600847,8.331526
85475,23.747326,8.270035
85476,3.118333,3.07861
85477,9.293825,20.65799
85478,46.38348,8.137533
85479,2.613608,20.74686
85480,15.18857,8.387021
85481,10.743144,13.660963
85482,11.260746,14.487994
85483,10.804609,14.443836
85484,26.516889,5.602717
85485,2.512301,4.752126
85486,28.702152,18.762499
85487,39.687159,5.831561
85488,11.964531,16.865666
85489,18.201831,15.359909
85490,20.846864,8.601316
85491,28.32704,1.498821
85492,7.076405,14.46837
85493,34.64379,6.667259
85494,47.619941,1.004544
85495,13.663655,3.250638
85496,46.951259,20.640996
85497,7.230248,8.881839
85498,42.831004,8.025964
85499,44.903865,1.513014
85500,39.456107,15.087696
85501,20.083086,15.029507
85502,3.18809,14.813963
85503,33.051802,14.59454
85504,13.321159,9.664612
85505,31.322016,2.697846
85506,7.577128,20.102528
85507,31.983051,12.749264
85508,35.924096,16.050036
85509,21.735717,18.385298
85510,29.31171,2.566369
85511,39.998657,8.799829
85512,14.796929,3.42539
85513,4.649638,14.010324
85514,6.065234,19.819339
85515,13.172194,15.78738
85516,2.775071,9.744175
85517,40.664249,19.578758
85518,38.860529,20.181255
85519,30.526547,7.089508
85520,23.941394,8.338846
85521,42.426831,19.336647
85522,43.299231,17.653376
85523,10.082511,20.222137
85524,13.727991,17.502957
85525,23.680365,20.33512
85526,19.250735,12.03113
85527,20.476171,13.15785
85528,32.950157,6.812939
85529,43.562897,10.920155
85530,22.814691,9.06109
85531,48.058,15.467668
85532,17.964143,10.35504
85533,43.490499,5.434724
85534,15.319539,5.143481
85535,41.659518,12.129397
85536,38.870292,6.219996
85537,25.337503,15.207468
85538,45.230879,13.545807
85539,43.61078,1.528221
85540,21.667145,15.675701
85541,30.658181,6.466664
85542,3.968058,20.36199
85543,12.733272,7.143098
85544,16.974115,20.894451
85545,31.820195,14.366957
85546,22.965481,13.437432
85547,46.437489,20.711574
85548,19.400278,8.700116
85549,19.812973,17.112445
85550,18.493119,14.522019
85551,44.167,3.356627
85552,36.77779,13.491285
85553,22.084709,18.6466
85554,16.863695,11.547209
85555,1.166213,4.711579
85556,32.885608,16.961551
85557,11.462979,19.669459
85558,27.700376,18.617312
85559,43.195635,14.233682
85560,29.535962,16.116875
85561,38.852989,10.690437
85562,29.060969,3.143759
85563,25.574875,13.315487
85564,3.295318,14.283507
85565,18.579489,2.317824
85566,20.296386,8.410304
85567,21.602366,6.617535
85568,44.655076,4.603881
85569,46.383589,10.195959
85570,18.901589,14.473941
85571,4.155906,8.467928
85572,3.149014,15.348991
85573,17.711671,1.204213
85574,14.118026,10.543708
85575,38.123175,3.258529
85576,38.005453,19.623644
85577,38.108321,2.831651
85578,23.588726,17.560017
85579,11.029872,1.831286
85580,1.640182,11.741078
85581,10.717965,16.452383
85582,35.404597,11.065281
85583,14.106817,14.181034
85584,22.083395,5.260143
85585,23.535324,2.544681
85586,41.355979,8.982288
85587,41.371792,10.187997
85588,35.587464,12.6626
85589,34.439466,7.513298
85590,39.012833,5.358344
85591,50.078883,6.252612
85592,30.206374,9.736998
85593,33.612154,13.008159
85594,48.626187,6.494939
85595,50.995257,15.827343
85596,20.766196,17.349285
85597,23.675792,14.426502
85598,11.458867,12.495504
85599,44.56831,5.284898
85600,39.152543,9.409904
85601,50.451247,2.617767
85602,5.776272,9.391251
85603,41.481263,17.28569
85604,11.346525,1.465183
85605,47.661932,9.856817
85606,28.49561,10.84586
85607,20.018961,12.63608
85608,21.54776,2.882118
85609,10.879661,18.985783
85610,34.965271,19.308634
85611,41.518233,20.686141
85612,8.350449,6.401443
85613,38.816095,7.484816
85614,26.920923,1.448189
85615,14.919274,18.215158
85616,25.334201,9.473549
85617,36.480436,15.895086
85618,45.475627,13.851941
85619,29.366409,2.036377
85620,46.164475,7.985209
85621,47.956048,5.693589
85622,2.690024,5.342444
85623,26.662812,14.951651
85624,24.841613,15.917327
85625,7.339357,13.721786
85626,34.310282,13.320894
85627,30.865634,17.621673
85628,25.404932,6.841246
85629,27.226845,20.92156
85630,5.664453,19.028974
85631,28.261118,13.995312
85632,20.620105,13.989311
85633,48.218633,3.803825
85634,10.670284,5.983057
85635,38.098009,11.315398
85636,10.443415,10.905075
85637,32.728279,4.302278
85638,46.034529,5.231034
85639,25.837567,2.906376
85640,10.592213,20.210097
85641,47.081814,1.346698
85642,28.838548,3.077055
85643,32.445928,14.558239
85644,41.878854,2.890713
85645,49.860686,20.492114
85646,22.273364,5.914262
85647,16.721045,20.899703
85648,13.452716,4.047188
85649,13.896724,2.052366
85650,5.089911,7.079743
85651,23.170453,11.939954
85652,25.662649,14.873161
85653,31.619998,19.063368
85654,22.348991,11.72983
85655,30.366629,16.737169
85656,22.850862,8.143818
85657,9.132685,18.734344
85658,49.037099,16.460704
85659,41.123636,15.321452
85660,26.00593,3.728567
85661,27.111095,1.664684
85662,13.182204,20.394292
85663,33.233081,13.307393
85664,15.360664,6.539719
85665,31.389388,8.411289
85666,48.035211,9.967512
85667,21.426917,10.015664
85668,43.8979,11.132816
85669,47.119488,16.633
85670,42.515542,17.852414
85671,33.619644,10.456592
85672,10.409275,11.911351
85673,45.750644,7.123703
85674,3.00227,17.180511
85675,31.593872,3.312203
85676,2.370323,15.929441
85677,27.108,1.887677
85678,2.866015,2.94342
85679,42.911892,7.490072
85680,18.569052,14.447345
85681,16.872407,4.991165
85682,17.18341,6.755609
85683,1.904729,13.824289
85684,33.809571,7.233139
85685,18.893662,17.512909
85686,31.997917,4.391045
85687,31.677985,15.918801
85688,29.641495,5.682671
85689,7.06594,4.115514
85690,34.313487,7.336307
85691,15.103741,1.221311
85692,10.055378,13.332093
85693,31.707373,13.581283
85694,40.770234,4.928558
85695,27.038661,16.053423
85696,25.325777,18.507653
85697,1.200941,13.742577
85698,48.22918,14.206629
85699,41.610071,1.955298
85700,36.395431,7.282746
85701,37.20713,3.659982
85702,37.701954,9.977872
85703,3.295678,6.51269
85704,6.557032,2.29991
85705,23.755752,13.722778
85706,14.886849,8.280186
85707,41.610906,14.622205
85708,21.710402,20.791435
85709,8.191963,16.90573
85710,38.912334,7.262953
85711,12.222857,16.660494
85712,12.769224,9.964243
85713,11.967632,2.126933
85714,49.396583,2.172961
85715,26.356365,1.513163
85716,36.348548,8.944823
85717,26.343129,8.755509
85718,23.964237,12.141127
85719,20.494306,12.401996
85720,12.73835,14.572252
85721,45.265229,3.156431
85722,13.011318,10.941696
85723,41.709547,14.257707
85724,47.44467,8.376789
85725,9.553509,15.487944
85726,5.508077,9.913493
85727,32.887067,11.212696
85728,34.545668,8.793015
85729,14.469816,20.113701
85730,47.987686,11.510489
85731,32.057843,1.169852
85732,1.478886,13.537033
85733,34.804346,1.275704
85734,22.809783,16.964598
85735,27.003951,14.932183
85736,39.576974,20.636405
85737,9.075922,16.689019
85738,3.215335,11.131719
85739,8.141918,14.023061
85740,18.819848,8.205725
85741,13.426025,3.424164
85742,49.587216,19.824508
85743,19.041297,1.353503
85744,4.652581,2.348409
85745,48.96257,14.108161
85746,32.506206,18.961776
85747,20.801492,13.076369
85748,37.721472,12.002522
85749,16.873418,5.85057
85750,15.340726,5.406593
85751,28.582885,20.563782
